Line Name,GLCe (mmol/gDW/hr),3hpp_e (mmol/gDW/hr),ETHe (mmol/gDW/hr),EOLe (mmol/gDW/hr),CITe (mmol/gDW/hr)
SF ABF180_14_R1,-1.1176145577708276,0.782946322043632,-0.08493444833724612,0.008083402210832164,0.0
SF ABF180_14_R2,-1.0718372050972158,0.759148869548738,-0.08613361991451232,0.00799974905054216,0.0
SF ABF180_14_R3,-1.1030363318101084,0.6719952107418746,-0.06680211697513636,0.006393874116379887,0.0
SF ABF180_15_R1,-1.0967239403551698,0.7757880771509631,-0.09467630206799947,0.009177685452552058,0.0
SF ABF180_15_R2,-1.0262806868926824,0.8690474672132102,-0.10252260074426515,0.011711457850643611,0.0
SF ABF180_15_R3,-1.016896716879667,0.6619186359499191,-0.08998682784261243,0.030688011223987607,0.0
SF ABF180_16_R1,-1.1219524097690572,0.7527138522561299,0.0,0.023226700218980684,0.003363228123622308
SF ABF180_16_R2,-1.1949260069594738,0.9379392616043806,0.0,0.029551456098987492,0.0031187084508037693
SF ABF180_16_R3,-1.2390699059477013,0.8441612608573428,0.0,0.03788690702618167,0.0029478002959681467
SF ABF180_17_R1,-0.9164708562364353,1.1196142713971606,-0.049350591607981234,0.03403806464179342,0.0020543912640757947
SF ABF180_17_R2,-1.0,1.2250699758520054,0.0,0.02708534882539165,0.0034950219295274126
SF ABF180_17_R3,-1.2616664742667842,1.2195460015592794,0.0,0.028416518054956777,0.004456405039416193
SF ABF180_18_R1,-1.3053806282572766,0.9986521211119738,0.0,0.03867873740055308,0.004896226157557712
SF ABF180_18_R2,-1.0653441799187504,0.7535303542623083,0.0,0.03927019598972705,0.00160787132252986
SF ABF180_18_R3,-1.055535662999224,0.8488449689036239,0.0,0.03979854012077215,0.002297212828453034
SF ABF180_19_R1,-1.2845228391289423,1.0763377771135405,-0.05162089455378537,0.03487338651131692,0.006895916515061357
SF ABF180_19_R2,-0.9427960532959745,0.618435237336438,-0.05785716539677257,0.029985923968594234,0.0036065016513108727
SF ABF180_19_R3,-0.9827793282581335,1.0488155820349816,-0.06836376867890764,0.03171284851310722,0.0032278650097011825
SF ABF180_20_R1,-1.007627682134601,1.0809405703759545,-0.13009518830818342,0.031012441867591792,0.0018758791872134086
SF ABF180_20_R2,-1.3068451112997086,1.128322988920821,-0.08064911331801662,0.018120295157218285,0.004212451754192782
SF ABF180_20_R3,-1.244588043075176,0.9755664758510999,-0.08489451312916577,0.021449372135524395,0.005695749206126689
SF ABF180_21_R1,-1.023151417598556,1.1185764336640232,-0.10532154661468351,0.031015491023094404,0.0029965412755500274
SF ABF180_21_R2,-1.2868011137200681,1.1530556393077203,-0.0792437071864654,0.024244453699576295,0.003571502668730173
SF ABF180_21_R3,-1.1195264365540814,1.1824774237785094,-0.11076345602055511,0.02704470786297656,0.0062639585089649475
SF ABF180_22_R1,-1.2572921248481919,1.199406684783602,-0.1413634324760611,0.025528354629409864,0.0040059637804684975
SF ABF180_22_R2,-1.290709355371171,1.3503582246256753,-0.11715193381053644,0.0341973546606095,0.005958067803897809
SF ABF180_22_R3,-1.2523856859714186,1.3895238437196578,-0.13014657039298244,0.028164677768937288,0.002630972795940152
SF ABF180_23_R1,-1.04430881203956,0.36789530474160353,-0.0907846582994933,0.010730551570641522,0.001195927156146594
SF ABF180_23_R2,-0.9891334569702178,0.47890727327013094,-0.12117393702232522,0.012959030192179397,0.0013599264296944137
SF ABF180_23_R3,-1.1375622376256251,0.5642235408268963,-0.15025674056146035,0.013711795366225594,0.0012546598944694794
SF ABF180_24_R1,-1.1248963395419296,0.9494435401440329,-0.043846122294170946,0.024140281526241474,0.0026878762004468
SF ABF180_24_R2,-0.8127578436068511,0.7044179899879213,-0.04260164377727435,0.030635106840744476,0.002525938790625675
SF ABF180_24_R3,-1.0404758342060394,0.8002132420152444,0.0,0.020283545616338272,0.0025598721656816667
