,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r15,8.816280370588277,8.821727242011868,8.819442550608098,8.783730568721452,8.747049959820496,8.766310186999574,8.701871788773667,8.709659139153443,8.727168761284515,8.696093696529669,8.712346142375392,8.695653918638033,8.673614328080479,8.647407773911004,8.65385442208263,8.694834706177039,8.712154189419241,8.67943211662775,8.704203612926225,8.682493375074388,8.68776975898039,8.693112309211008,8.712466166017908,8.700667439437048,8.71946343453515,8.734660891240532,8.73398929425608,8.714244791005402,8.708070223116307,8.70257296321195,8.718620632764777,8.68282722320493,8.699246633998811,8.700021878814548,8.702196133946721,8.709872659476403,8.73063673354342,8.712277666968406,8.734201011501685,8.684296051747024,8.713089209565846,8.704027097032794,8.70564889932282,8.709756305596622,8.730129175496176,8.743266117069311,8.75478964095405,8.758325674360995,8.749863685309283,1.4,8.764488210576769,8.78319262262563,8.780931484847068,8.799170468888054,8.805026948746178,8.79013831467619,8.794583585534982,8.786776617883481,8.81589781627165,8.806973038146364,8.785991186139375,8.777496418214277,8.79347686232574,8.797592581161329,8.77474970707997,8.770837903216579,8.789469826434471,8.797121618965628,8.772409373823082,8.754253183971416,8.74410283383869,8.724337559261786
r16a,8.800786733349108,8.804120935168498,8.801881892266243,8.773302640829339,8.747049959691891,8.752750463977838,8.701871788519345,8.709659139583142,8.72716876123054,8.69609369638035,8.712346142402868,8.596133855695605,8.673614328771245,8.54981935248777,8.653854422050541,8.163746743543411,8.688890962501914,8.679432116592452,8.33939298756467,8.587467395330869,8.592192669713809,8.58874430296606,8.228711704297181,8.609138996786063,8.719463434186974,8.53391104200419,8.733989294263383,8.615279871287033,8.70807022265025,7.276868363775856,8.714581517282415,8.682827223250143,8.682493141125448,8.680164786208858,8.70219613408461,8.709872659469625,8.7306367333346,8.712277666948038,8.71229180690651,8.684296051711227,8.713089209520565,8.704027096808085,8.705648898964133,8.607471857381258,8.73012917558923,8.743266116995194,8.754789640393165,8.758325674000726,8.676474080289365,1.3873678129048481,8.663506717495055,8.769553765549341,8.780931484770592,8.695100587533348,8.805026948815957,8.790138314454877,8.708708789497067,8.700527076640146,8.802024415546743,8.761637265229908,8.700872202811862,8.777496418918458,8.703167111295347,8.695341323377617,8.680004613148606,8.680859079298298,8.756149761517685,8.787469240816272,8.75744141469894,8.648965490841874,8.29604318901311,8.724337559642958
r17,8.800786733349108,8.804120935168498,8.801881892266243,8.773302640829339,8.747049959691893,8.752750463977838,8.701871788519345,8.709659139583142,8.72716876123054,8.69609369638035,8.712346142402868,8.596133855695605,8.673614328771245,8.54981935248777,8.653854422050541,8.163746743543411,8.688890962501914,8.679432116592452,8.33939298756467,8.587467395330869,8.592192669713809,8.58874430296606,8.228711704297181,8.609138996786063,8.719463434186974,8.53391104200419,8.733989294263383,8.615279871287033,8.70807022265025,7.276868363775856,8.714581517282415,8.682827223250145,8.682493141125448,8.680164786208858,8.70219613408461,8.709872659469625,8.7306367333346,8.712277666948038,8.71229180690651,8.684296051711227,8.713089209520565,8.704027096808085,8.705648898964133,8.607471857381258,8.73012917558923,8.743266116995194,8.754789640393165,8.758325674000726,8.676474080289365,1.3873678129048481,8.663506717495055,8.769553765549341,8.780931484770592,8.695100587533348,8.805026948815957,8.790138314454877,8.708708789497067,8.700527076640146,8.802024415546743,8.761637265229908,8.700872202811862,8.777496418918458,8.703167111295347,8.695341323377617,8.680004613148606,8.680859079298298,8.756149761517685,8.787469240816272,8.75744141469894,8.648965490841874,8.29604318901311,8.724337559642958
r18,8.730954748706015,8.734558212390645,8.732632601866351,8.703371988374435,8.677381392557129,8.683162617137754,8.632500692827785,8.640094245786743,8.65754283133358,8.62670629274902,8.642775310227876,8.531039791450395,8.604104314266323,8.485988735995477,8.584347185901905,8.099731384003983,8.619765739662808,8.610437159702746,8.280010983361628,8.525312820219655,8.529677624994763,8.52047929691534,8.16616586432483,8.54927209007256,8.65012568384418,8.47023969143853,8.66453355512444,8.550548915072412,8.63840906831468,7.224479512012825,8.645737460776761,8.613523108716148,8.61297301844152,8.610909134719904,8.632845481417299,8.640309470451502,8.661140077712883,8.642975574087844,8.64597080308204,8.614901528626202,8.64471522674594,8.63443970516092,8.636302203498698,8.540569664588405,8.661429495473163,8.673905176989733,8.685744238092065,8.68925966656395,8.628471421110572,1.3793816821648501,8.597456761294525,8.70112604708066,8.711585084178457,8.62703057899117,8.735660470483747,8.720605763638162,8.652539818933644,8.644112992766567,8.732156892048087,8.691981761997,8.64519759405849,8.708085968552338,8.64409732613129,8.628460839672718,8.61803375973838,8.622005746927584,8.686216844804202,8.717480515459789,8.68785640427331,8.580098936122182,8.236428659437088,8.654917823752271
r19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45180325749438316,0.2483219250362428,0.13366492169793479,0.0,0.0,0.638633555237506,0.0,0.0,0.0,0.0,0.0,0.8660793404279101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6127949024556583,0.41312937908218106,0.0,0.0,0.0,0.0,0.0,0.0,1.3957990762776262,1.3550442996483814,0.0,0.0,1.4887369011915694,0.0,0.9704051352723393,0.0,0.40818125093521523,1.0461373964386476,0.0,0.0,0.0,0.0,0.2965667693682061,0.0
r20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512335433337107,0.0,1.226425269048428,0.0,0.4729593035557057,0.0,0.0,1.6624062237422657,1.4048375228848209,1.4548953586108788,0.17019249556304075,1.24187476492958,1.5862939853224374,0.0,1.2162700324521358,0.0,1.0569845292723068,0.0,2.0171252686091243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513172989779166,0.0,0.0,0.0,0.0,2.2022713020773943,0.3553137570136124,0.745389532402635,0.0,0.0,0.2264943457091636,0.0,0.0,1.837441109576033,1.791636566859932,0.0,0.0,1.8099146067607659,0.0,1.5557019898515894,0.6239422394647022,1.370904738441387,1.497362762225425,0.0,0.0,0.0,0.024309436431839464,1.6338645685865818,0.0
r25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4868339817456715,0.7453351037022445,1.0259888550041556,2.125221414771454,1.4306346370245278,2.535529858061142,0.0,0.0,0.0,0.09672358831510007,0.9888045869094684,0.49014684957676385,0.3552962193920993,0.0,0.6894024369866076,0.5378564266662197,0.0,0.4502318456940907,0.3036562098280727,1.3692873337231555,0.321066952521767,0.189368435996607,0.009157240415023972,0.32108658599141177,0.14858954408348443,0.0,0.0,0.4879299920718211,0.7021470295933514,0.5319091745794884,0.9219059232143675,0.8047031801786244,0.45610966454340796,0.8821591831999693,1.0409771473751264,0.3472813591273261,0.7648901654928036,1.518869337917155,1.1069047308404023,0.46627617289578643,0.14932644464119088,2.398689134623815,1.7460244326463379,0.7110475460706129,0.9866216132353585,2.096439365750186,0.17610546634087276,0.7560044598784876,0.9167169463043879,2.3279685446072396,1.6818508438228092,1.0252865986373076,2.354254210434272,1.602062959211044,2.3384925702223596,2.496566629633248,2.443473828988456,0.0,0.0,0.0,1.531173569747788,0.03164217143892,0.9715603128186646
r26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4868339817456715,0.7453351037022445,1.0259888550041556,2.125221414771454,1.4306346370245278,2.535529858061142,0.0,0.0,0.0,0.09672358831510007,0.9888045869094684,0.49014684957676385,0.3552962193920993,0.0,0.6894024369866076,0.5378564266662197,0.0,0.4502318456940907,0.3036562098280727,1.3692873337231555,0.321066952521767,0.189368435996607,0.009157240415023972,0.32108658599141177,0.14858954408348443,0.0,0.0,0.4879299920718211,0.7021470295933514,0.5319091745794884,0.9219059232143675,0.8047031801786244,0.45610966454340796,0.8821591831999693,1.0409771473751264,0.3472813591273261,0.7648901654928036,1.518869337917155,1.1069047308404023,0.46627617289578643,0.14932644464119088,2.398689134623815,1.7460244326463379,0.7110475460706129,0.9866216132353585,2.096439365750186,0.17610546634087276,0.7560044598784876,0.9167169463043879,2.3279685446072396,1.6818508438228092,1.0252865986373076,2.354254210434272,1.602062959211044,2.3384925702223596,2.496566629633248,2.443473828988456,0.0,0.0,0.0,1.531173569747788,0.03164217143892,0.9715603128186646
r27,1.058360103977053,1.0623861528661585,1.0638713117282457,0.9678076800386207,0.9109804974011069,0.8794182829997186,0.0275300310469446,0.21628513149322706,0.3110987068947144,0.0,0.0,0.0,0.0,0.0,0.0,0.1956192744812445,0.26248882825243297,0.48911020438772707,0.0,0.0,0.0,0.0,0.01197145817410027,0.0,0.0,0.01632748632072135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259704038706697,0.33960100940399474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001197145817410027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804136437978499,0.33738510146016887,0.0,0.0,0.0,0.0
r28,0.9580963412429874,0.9537931804975369,0.9575887295570227,0.8481859670438343,0.8090418654759414,0.7648256601324973,0.0,0.07537693793525746,0.16044109527752298,0.0,0.0,0.0,0.0,0.0,0.0,0.024436530633854838,0.03847098206454726,0.30554154145938456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06564237747923171,0.14078696207989022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002443653063385484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397823096057312,0.1589651216563279,0.0,0.0,0.0,0.0
r29a,1.058360103977053,1.0623861528661585,1.0638713117282457,0.9678076800386207,0.9109804974011069,0.8794182829997186,0.0275300310469446,0.21628513149322706,0.3110987068947144,0.0,0.0,0.0,0.0,0.0,0.0,0.1956192744812445,0.26248882825243297,0.48911020438772707,0.0,0.0,0.0,0.0,0.01197145817410027,0.0,0.0,0.01632748632072135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259704038706697,0.33960100940399474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001197145817410027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804136437978499,0.33738510146016887,0.0,0.0,0.0,0.0
r1273,0.0,0.0,0.0,0.0,0.0,0.0,0.005805985478044546,0.0,0.0,4.739202543224412,2.480272853275413,3.3570714478394885,6.593221952748736,4.497079365185037,7.83518980166908,0.0,0.0,0.0,0.2511692057402322,3.189668477252084,1.6931733148614816,1.3317798493968716,0.0,2.332418433701678,1.8916996235691437,0.0,1.6210314921890072,1.159188714167604,4.369775524928215,0.0,0.9060852829720617,0.3051896610048753,1.238088595778944,0.7783178771343989,0.0,0.0,1.7202306141398738,2.375006284562819,1.8438262001543817,3.0207348994256398,2.6655974053446414,1.6133084868521756,2.9082228447747625,3.3933856703431844,1.436707814607189,2.644645182184306,4.945355151257711,3.7618446747379903,1.7537951706549073,0.4972317807270999,7.568872699038337,5.682295269934319,2.5837815949170353,3.4100629662476134,6.7124168225327185,0.9212247654405146,2.6324235152426465,3.110885972288463,7.303317992511653,5.385237807428171,3.434437277127522,7.419271629286729,5.149835623167823,7.37259845815503,7.886784582789267,7.680461254837311,0.0,0.0,0.2005278131832212,4.947774739934355,0.0936217596011279,3.246354144565167
