,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r65r,0.30779758719725275,0.31060216422466874,0.3118827125350424,0.3649185127394455,0.3656620735132404,0.369116873713985,0.3973912709743239,0.39306252065975905,0.3928815693946978,0.5051845765632177,0.428453838074218,0.47917902075233326,0.5752140309886548,0.5302186054323258,0.6359722300665639,0.3979886779812466,0.3979286706014437,0.3886985501288656,0.43279713901069183,0.49463501935916077,0.45515936333972556,0.4161739452932055,0.4122838255809473,0.48971341752865094,0.42137457220435104,0.4189266575287234,0.41442215290515855,0.42397734342956794,0.4862738562173993,0.40677181379731386,0.40953026018306116,0.40905597137961575,0.4113194027495867,0.40222331841955433,0.5345777369858722,0.3932180684095839,0.41620933019820255,0.43478533733536184,0.4191875874470888,0.4488435111748018,0.4391422571648075,0.4137253047832852,0.4461936257469815,0.47077365268749377,0.4167245388729797,0.4355300917571648,0.5140403994902122,0.4813272738578041,0.5574267499664222,0.6103054768510948,0.6343357015038009,0.5519149156836399,0.4371425093878649,0.4646341402845269,0.5864045099627935,0.41567814726012475,0.5384772417358555,0.5556146561804176,0.6075723533814446,0.5394911602545536,0.5738875608327032,0.6172333504322023,0.6139630200623958,0.6339534723089788,0.6989802862618262,0.7099276980840372,0.3763815259274195,0.3963320316941301,0.405008720089543,0.5118446574006563,0.4336895865281673,0.44332921247098045
r67,0.30779758719725275,0.31060216422466874,0.3118827125350424,0.3649185127394455,0.3656620735132404,0.36911687371398527,0.3973912709743239,0.39306252065975905,0.3928815693946978,0.5051845765632177,0.428453838074218,0.47917902075233326,0.5752140309886548,0.5302186054323258,0.6359722300665639,0.3979886779812466,0.3979286706014437,0.3886985501288656,0.43279713901069183,0.49463501935916077,0.45515936333972556,0.4161739452932055,0.4122838255809473,0.48971341752865094,0.42137457220435104,0.4189266575287234,0.41442215290515855,0.42397734342956794,0.4862738562173993,0.40677181379731386,0.40953026018306116,0.40905597137961575,0.4113194027495867,0.40222331841955494,0.5345777369858722,0.3932180684095839,0.41620933019820255,0.43478533733536184,0.4191875874470888,0.4488435111748018,0.4391422571648075,0.4137253047832852,0.4461936257469815,0.47077365268749377,0.4167245388729797,0.4355300917571648,0.5140403994902122,0.4813272738578041,0.5574267499664222,0.6103054768510948,0.6343357015038009,0.5519149156836399,0.4371425093878649,0.4646341402845269,0.5864045099627943,0.41567814726012475,0.5384772417358555,0.5556146561804176,0.6075723533814446,0.5394911602545536,0.5738875608327032,0.6172333504322023,0.6139630200623958,0.6339534723089788,0.6989802862618262,0.7099276980840372,0.3763815259274195,0.3963320316941301,0.405008720089543,0.5118446574006563,0.4336895865281673,0.44332921247098045
r68a,0.30779758719725275,0.31060216422466874,0.3118827125350424,0.3649185127394455,0.3656620735132404,0.36911687371398527,0.3973912709743239,0.39306252065975905,0.3928815693946978,0.5051845765632177,0.428453838074218,0.47917902075233326,0.5752140309886548,0.5302186054323258,0.6359722300665639,0.3979886779812466,0.3979286706014437,0.3886985501288656,0.43279713901069183,0.49463501935916077,0.45515936333972556,0.4161739452932055,0.4122838255809473,0.48971341752865094,0.42137457220435104,0.4189266575287234,0.41442215290515855,0.42397734342956794,0.4862738562173993,0.40677181379731386,0.40953026018306116,0.40905597137961575,0.4113194027495867,0.40222331841955494,0.5345777369858722,0.3932180684095839,0.41620933019820255,0.43478533733536184,0.4191875874470888,0.4488435111748018,0.4391422571648075,0.4137253047832852,0.4461936257469815,0.47077365268749377,0.4167245388729797,0.4355300917571648,0.5140403994902122,0.4813272738578041,0.5574267499664222,0.6103054768510948,0.6343357015038009,0.5519149156836399,0.4371425093878649,0.4646341402845269,0.5864045099627943,0.41567814726012475,0.5384772417358555,0.5556146561804176,0.6075723533814446,0.5394911602545536,0.5738875608327032,0.6172333504322023,0.6139630200623958,0.6339534723089788,0.6989802862618262,0.7099276980840372,0.3763815259274195,0.3963320316941301,0.405008720089543,0.5118446574006563,0.4336895865281673,0.44332921247098045
r69ar,0.01283927548309221,0.0021541823611128216,-0.0,0.19462091792682748,0.19179304203762196,0.12796415068529035,0.24224758546571684,0.23216296285569457,0.20813446665540555,-0.0,0.21011881180205452,-0.0,-0.0,-0.0,-0.0,0.1746215054335799,0.20685899386821655,0.19046112853945105,0.010031859344702462,-0.0,-0.0,0.20693670912037815,0.16678923653044214,-0.0,0.26393853310134385,0.15631537196646692,0.30367473937256073,-0.0,-0.0,-0.0,0.28667435306694933,-0.0,0.26225820358778074,0.05131948281099778,-0.0,0.24969277362085454,0.309513755480685,0.047380840916604876,0.31925736031416696,-0.0,0.08616303531856215,0.27187998506901995,-0.0,-0.0,0.2932916788195389,-0.0,-0.0,-0.0,-0.0,2.1541823611128217e-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.2595260871023702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.21765975315871183,0.224016120708429,0.2882318649275739,-0.0,-0.0,-0.0
r85,0.0011564099074761053,0.00111493455755069,0.0010914108268222644,0.0012638901558966896,0.0012381073747214702,0.0013101929036582435,0.0011423795311949017,0.001186204707426513,0.0011315193488292466,0.001127407591022328,0.0010623347811282598,0.0009762804004326811,0.001110118861769174,0.0009573312183151377,0.0011201421097865663,0.0009601019934716953,0.0010993928421543977,0.0011271789578311778,0.0008906109568371504,0.000932193959340315,0.000937600280441505,0.0010238381673587937,0.0009380621474730537,0.0008978835218947048,0.0011565789710087815,0.0009549425488655184,0.0011381558185313604,0.0009686485452126997,0.0011159997701860617,0.0007839585263869134,0.0011607027314036425,0.001322806616244575,0.0012287552257792508,0.0012978742918148248,0.001430608542354566,0.0013214630779160978,0.001158838112749633,0.0011623101723295748,0.0010768811926259783,0.001138913379985464,0.0010996031819035445,0.001194618624203063,0.0011228390063242387,0.0010033987019708922,0.0010983700406587173,0.0011443674796156032,0.001091968035969028,0.0011821236163800542,0.0007199436057390995,0.0007577333260986735,0.000988386356797714,0.0011398702695145982,0.0010845761176584716,0.0010186148730505714,0.0010881307657270988,0.0010638025388155323,0.0008424218968259275,0.0008460981048390719,0.0010957917891634887,0.0011269437228772195,0.000835007461247522,0.0010550499953304992,0.0008859282974897846,0.001004124943163638,0.0009342776499477537,0.0008826819397424395,0.0013228651598635051,0.0012056997722408984,0.0012829582014610896,0.0010328601908292595,0.000894098371041121,0.001047422341745417
r71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25134969681084024,0.0002981600251727434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981600251727434,0.0,0.0,0.0,0.10862164017844968,0.21605065030884613,0.0,0.0,0.0,0.0,0.0,0.0
r72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25134969681084024,0.0002981600251727434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981600251727434,0.0,0.0,0.0,0.10862164017844968,0.21605065030884613,0.0,0.0,0.0,0.0,0.0,0.0
r73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25134969681084024,0.0002981600251727434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981600251727434,0.0,0.0,0.0,0.10862164017844968,0.21605065030884613,0.0,0.0,0.0,0.0,0.0,0.0
r74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25134969681084024,0.0002981600251727434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981600251727434,0.0,0.0,0.0,0.10862164017844968,0.21605065030884613,0.0,0.0,0.0,0.0,0.0,0.0
r87,0.00044266094566037254,0.00042678463960238536,0.0004177800151847067,0.00048380319815932114,0.0004739338341708316,0.0005015273788138581,0.00043729027251717583,0.00045406606614277495,0.00043313311460548226,0.0004315591791113551,0.0004066500258965112,0.0003737093590182229,0.00042494124442315253,0.0003664558213051557,0.00042877803310619914,0.00036751644344535424,0.00042083544253132055,0.00043147166084992443,0.0003409160418120754,0.0003568335560883259,0.00035890303611934676,0.00039191394715337214,0.00035907983371994914,0.0003436998994260072,0.00044272566131419686,0.00036554146501107456,0.0004356734819399303,0.0003707879690967258,0.00042719239123911436,0.0003000906688929538,0.000444304191266478,0.0005063557687348163,0.0004703539348047368,0.0004968119501993351,0.0005476211559019044,0.0005058414770955197,0.00044359043583136487,0.00044491950190656026,0.00041221823162349117,0.0004359634681009803,0.0004209159582651147,0.0004572868205940615,0.0004298103753267183,0.00038408994545734046,0.00042044392541064075,0.0004380512372254014,0.00041799330869442367,0.00045250386954598674,0.00027558646400233577,0.0002900519517523667,0.0003783433854633651,0.0004363297548485433,0.00041516376397291864,0.0003899145277580589,0.0004165244440097946,0.0004072118673349562,0.0003224698016535067,0.0003238770134951057,0.0004194569992025118,0.0004313816155065745,0.00031963163757046275,0.000403861490318147,0.00033912357151109505,0.00038436794256812266,0.0003576311698486278,0.00033788090160563914,0.0005063781785858133,0.00046152856172557464,0.0004911022354875763,0.0003953674781335094,0.0003422509854678318,0.0004009417087361027
r93,2.9906273706856252,3.1171976367403063,3.1787564818432035,1.5811245721465377,1.6066737179425883,1.3386873555402479,1.210060106588558,1.2249301467578868,1.4658052179961465,0.19435046844126497,0.8181815035927814,0.6184659232292042,0.028032891504101747,0.3503241757376793,0.028286000118978086,1.8638331604020189,1.4803472849156911,1.56944584430573,1.3235828679937407,0.5891868757561469,0.88818397082706,1.1424258378287455,1.6104276936422426,0.7236552662630811,0.6986887279776349,1.4274987557685381,0.8165624204247985,1.0612987497704474,0.24374142654236192,2.2799789802816672,0.9029094032326371,0.2534919549519519,0.646634178161213,0.45391381543323017,0.03612594603779732,0.8440695967291285,0.726334453437342,0.6094297387765051,0.8031914810241313,0.5311157885317872,0.6600775176273468,0.6641600649067959,0.5981663325145522,0.6512209700855879,0.9562612067934303,0.5034154292383529,0.16554198053131383,0.20276885735656583,0.6614710507961193,0.28287920552227214,0.02495888365944428,0.028784178628721405,0.6838405964784968,0.6268955640756426,0.027477644751266694,1.2351785020938595,0.6229292095116609,0.5227324679948043,0.027671102087957623,0.08664053937331868,0.4340424103348894,0.02664228406088301,0.1148382683531964,0.025356316872839194,0.023592522308072485,0.022289619481505922,1.2427620858048918,1.2791929366830004,0.7174750361892797,0.34976764917481784,1.4245442213668307,0.6044047455903128
r94,2.9906273706856252,3.1171976367403063,3.1787564818432035,1.5811245721465377,1.6066737179425883,1.3386873555402479,1.210060106588558,1.2249301467578868,1.4658052179961465,0.19435046844126497,0.8181815035927814,0.6184659232292042,0.028032891504101747,0.3503241757376793,0.028286000118978086,1.8638331604020189,1.4803472849156911,1.56944584430573,1.3235828679937407,0.5891868757561469,0.88818397082706,1.1424258378287455,1.6104276936422426,0.7236552662630811,0.6986887279776349,1.4274987557685381,0.8165624204247985,1.0612987497704474,0.24374142654236192,2.2799789802816672,0.9029094032326371,0.2534919549519519,0.646634178161213,0.45391381543323017,0.03612594603779732,0.8440695967291285,0.726334453437342,0.6094297387765051,0.8031914810241313,0.5311157885317872,0.6600775176273468,0.6641600649067959,0.5981663325145522,0.6512209700855879,0.9562612067934303,0.5034154292383529,0.16554198053131383,0.20276885735656583,0.6614710507961193,0.28287920552227214,0.02495888365944428,0.028784178628721405,0.6838405964784968,0.6268955640756426,0.027477644751266694,1.2351785020938595,0.6229292095116609,0.5227324679948043,0.027671102087957623,0.08664053937331868,0.4340424103348894,0.02664228406088301,0.1148382683531964,0.025356316872839194,0.023592522308072485,0.022289619481505922,1.2427620858048918,1.2791929366830004,0.7174750361892797,0.34976764917481784,1.4245442213668307,0.6044047455903128
r95,2.961425530631824,3.089043138546376,3.1511960085204263,1.5492086243554153,1.5754088409064178,1.3056021636864632,1.1812125637083994,1.194975923793123,1.4372319181052111,0.165880999271415,0.7913552629869741,0.5938127410328536,0.0,0.3261495011810299,0.0,1.8395885178179043,1.4525852484711474,1.5409821485934538,1.3010930236991163,0.5656469711314653,0.8645075449473669,1.1165717196291756,1.5867396046345064,0.700981774040537,0.6694826186778177,1.4033844002795854,0.7878215353678693,1.03683828834697,0.21556002942695568,2.2601823395006044,0.873599160090046,0.22008823965753063,0.6156054630079372,0.42113969503646215,0.0,0.8106998087166079,0.6970712959337709,0.5800789042889903,0.7759979122243403,0.5023557734271082,0.632310169674834,0.6339933724385939,0.5698122299552224,0.6258829923851974,0.9285249983133373,0.4745176863744087,0.1379674364484883,0.1729176907490651,0.6432909246069639,0.26374480752319185,0.0,0.0,0.6564527142433858,0.6011733452982322,0.0,1.208315197462048,0.6016562427563269,0.5013666690363365,0.0,0.0581827838875603,0.41295667406867004,0.0,0.09246667129848332,0.0,0.0,0.0,1.2093568922080988,1.2487464213913761,0.6850775792021219,0.3236857054514351,1.4019663124147859,0.5779550762002463
r96,0.026881685860082015,0.025917557724873152,0.025370729532196355,0.0293801513743663,0.028780809722525762,0.030456496286095106,0.026555538388280054,0.027574290141101097,0.026303084644283763,0.026207503500449085,0.02469483327659828,0.022694429428631202,0.025805612972100343,0.022253940327235447,0.02603861149862568,0.022318349242159106,0.025556277950020852,0.026202188736556165,0.020702973755642978,0.021669604362301087,0.021795278679479946,0.02379994827834857,0.021806015153087572,0.020872030426647172,0.02688561587896755,0.02219841376926226,0.026457354763035647,0.022517020766506423,0.02594231945620486,0.018223751541233898,0.026981476032690053,0.030749712261747875,0.02856341143809725,0.030170140166464663,0.033255655434723,0.030718480624027017,0.026938131460335666,0.027018842300248133,0.02503297640538432,0.026474964893230184,0.02556116746802299,0.027769878458165715,0.026101303045156163,0.0233248163340843,0.025532502100016157,0.026601749861050968,0.025383682310570897,0.027479421870976423,0.01673567281059731,0.01761412549841934,0.022975842199255875,0.026497208566134314,0.025211851176434867,0.023678528567361454,0.025294481852725537,0.024728952494025333,0.01958277998634055,0.019668236422096398,0.025472568553688894,0.026196720509334356,0.019410425420057456,0.02452549252458,0.020594121542641453,0.02334169839941064,0.021718041439825798,0.02051865732481575,0.03075107315563422,0.02802746872836003,0.029823403552952904,0.024009672528536523,0.020784041526239767,0.024348181532864936
r113a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836466363760004,0.04286228608521162,0.5250178930012258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2430334604148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003004139140159356,0.02779874039287483,0.261094107857337,0.038217907439469505,0.0,0.0,0.3260211203573584,0.0,0.0,0.04917666281773173,0.47063739214926165,0.10105274898272934,0.12019300936710742,0.4851468082628705,0.3218785605379529,0.48693322959107105,0.7295416886766952,0.7970159024883239,0.0,0.0,0.0,0.0,0.0,0.0
r118a,0.7580701241195867,0.7567744017461069,0.7519757644872701,0.7736132693447848,0.771117334942072,0.7358726744406753,0.8030348647056401,0.812085712593357,0.8198232587093697,0.39593628138461406,0.7570547852455618,0.622686739470475,0.07163030493713748,0.3630862260928402,0.0,0.811960425847606,0.8276945382879907,0.8128564003784401,0.798564242634541,0.559853056090276,0.7586345736418063,0.7878292488346259,0.8258168424169301,0.6244589244768048,0.7445107622513816,0.8081324535970491,0.7599825617305158,0.6358869507805883,0.32544306814446144,0.8325675919391811,0.7686994394461778,0.4043309583534014,0.7560100689911466,0.6422699849089281,0.0,0.795403200311321,0.7511709266471019,0.7210074198148286,0.694991868885313,0.6690063989172416,0.7104660501656682,0.7503139814159195,0.6980382563868521,0.6564771111108495,0.7626620135292427,0.5707805538363159,0.2003085569699433,0.32910042186238564,0.30677582323166264,0.00010048591042137076,0.0,0.0,0.5858514169641629,0.5321318205521035,0.0,0.7961576809311842,0.4303115390253894,0.36294709487264476,0.010048591042137076,0.274861801254384,0.2938986210746505,0.0,0.09796473196075438,0.0,0.0,0.0,0.7911557315481355,0.8243763675845672,0.7652263319470247,0.3897507594203784,0.7916858938582981,0.5586698531628195
r119a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007637138743289551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07637138743289551,0.0,0.0,0.0,0.0,0.0,0.0
r122r,2.101346070905245,2.170583333255083,2.2041183790220806,1.5099477280638607,1.524422630040834,1.3967429468657389,1.3903658288556018,1.3887809414198453,1.509308788336793,1.0982214295611996,1.257213581721608,1.2595177729691631,1.155264516806195,1.2276827664990158,0.9214629835404481,1.7199544913517661,1.5269396903774584,1.5527989552672992,1.52002091474291,1.2761548138283911,1.3466573424173869,1.3950943062784464,1.6220243089595565,1.3338295313345676,1.1825293215017707,1.5437059135246722,1.2277136770974932,1.3705939422760092,1.085189803492798,1.9470502695591256,1.260916934152768,0.933919134345751,1.13579485505582,1.0206709334538133,1.5600210920644406,1.1975432595417863,1.1860030185204538,1.1646739636948786,1.2310657794389044,1.1538268131344358,1.1992302404932431,1.1496518909018947,1.1821852393170407,1.2588603088234724,1.3024968458022155,1.113304692649432,1.1018218944895883,1.0542635512040115,1.439635540637472,1.3557845743445953,1.2729775059462363,1.1087959043193496,1.2072365488109529,1.2342927527686227,1.177549679374786,1.440148561911187,1.3814527844378686,1.3655988426028811,1.2199187430347003,1.112983468317539,1.3578913358152251,1.2390632373169497,1.278019099703365,1.272281616148662,1.4020309400572388,1.423700975985429,1.3632048247735948,1.422290146439137,1.1581456939440624,1.1900320296553102,1.5722576477536139,1.1801992680951103
r123a,0.8033173738946771,0.8555679080424506,0.8888050133465262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13812675031861346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812675031861347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890219184706982,0.0,0.8005488955671304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25284916513912215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032188342404265436,0.07926002561598344,0.09140772337734754,0.0,0.0,0.08725866328132172,0.0,0.0,0.0,0.08787301092836507,0.032188342404265435,0.0,0.08460587200288139,0.0,0.08052212335346881,0.07492097594576895,0.07078344820701134,0.0,0.0,0.0,0.0,0.0,0.0
r126a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692657713368765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009692657713368765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r127,0.0,0.0,0.0,0.0,0.0,0.0797245479903115,0.19919925504169533,0.1834691412191898,0.062217489241934376,0.9225168766916867,0.45660177057526397,0.6571983100401709,1.1455916071483423,0.8931916552302597,1.6224259367259202,0.0,0.0647749920283162,0.0019952452482552008,0.21116764129985816,0.7023852636081169,0.4739801109415164,0.26960147489437536,0.027110993364233525,0.6250241387798221,0.5029689673158613,0.1320007165903663,0.42997493452314267,0.32531543144216796,0.8599056213767992,0.0,0.37720410657972986,0.7023047511727125,0.509482755942622,0.5882223402240413,0.5782898558809305,0.37532901409689223,0.4788343022723566,0.5744673856467103,0.4456845703494501,0.6415472315646716,0.5573387881659901,0.5052493282311293,0.6025892636708232,0.6242343019264307,0.36440130968970286,0.6288156743792263,0.9543397034712606,0.8710455442272049,0.7900714592282083,1.0854373330598504,1.264365300066852,1.098863758415222,0.5413334887406647,0.6242438083694867,1.168068360476475,0.22256402712955248,0.772456182505694,0.8568597821188356,1.210370670491144,1.0449811727006983,0.9376589075156136,1.2298701644120515,1.1778329805461256,1.2635322730870915,1.3938902049903785,1.4160098163506973,0.14232127893600313,0.16303798033738276,0.4618891864142166,0.8573465999473164,0.1625006983590562,0.5931175817887085
r129,0.08487736705308492,0.09130918778862374,0.0932412490148304,0.0,0.0,0.0010859828748962545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0859828748962545e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107231998902541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007107231998902542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r131,0.11313545664642152,0.11855378368346257,0.11991101786417621,0.014947554125169736,0.015816411507629125,0.03310192135551105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022701295129704487,0.026154625713202397,0.01837289072999087,0.0,0.031001361167893832,0.0,0.0,0.03352781243060247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026819452751963208,0.02559141680359762,0.027704307437270228,0.0,0.017758275641245522,0.02316387145650579,0.026714055913999873,0.025418179441117756,0.023872308455849547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245474417144638
r136,0.0719526717840206,0.07819690374350695,0.07492687966178711,0.097544643241965,0.07869680498751713,0.09573561272597822,0.1028313607908532,0.11473363986582205,0.12115693531135442,0.14127186838689523,0.1024416742645367,0.14535641298087887,0.07874326261730663,0.0740229843799799,0.09038808682944001,0.13930320425383777,0.193307358233341,0.15468587142038911,0.11301004732482514,0.09554600117171488,0.09428339553854787,0.1256274019142524,0.11087866032955666,0.1412028690059325,0.1425769069872212,0.13666028756767828,0.133343165687167,0.1150881184541718,0.12300275792382363,0.09036391000561583,0.20412425954009347,0.19039594398443385,0.1430167872357368,0.20561273886715717,0.182671256567326,0.1806592753106073,0.1205533422583371,0.13345644000794513,0.11670156082980696,0.11824944632972569,0.11539423938979008,0.11094598181471771,0.12416559611293268,0.1329906049132612,0.25773826262254446,0.2136291515750468,0.2502244832884525,0.30789112950780434,0.2563358122651638,0.21493270699237135,0.23696054572757963,0.31035698980818854,0.31079209931732316,0.31019874118950275,0.28340346620188545,0.25128218845538497,0.2490000139392728,0.24482137864047826,0.17869627937113577,0.20143984609803042,0.24418312254631402,0.21472344122375786,0.22227633383922635,0.21976407733369172,0.27004031044415816,0.22911410057683707,0.14576965152421262,0.1528131376293969,0.1621178210959695,0.2127542422682861,0.24529800621701792,0.18940818775332283
