,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r15,6.204860277385948,5.4026393784063345,5.105467989404786,6.274089084681895,6.247888667202734,6.261645963167964,6.215618566519071,6.2211809559428,6.233687820563701,6.211491360522174,6.2231002426801885,6.211177233665937,8.74993654073602,8.686127524305643,8.744296983079217,6.210592082297808,6.222963133517113,6.199590239947229,6.21728415409015,6.201776851667065,6.205545694804071,6.209361799570039,6.2231859737963156,6.2147583175658605,6.228184019408387,6.23903933839662,6.238559626584367,6.224456419369808,6.220046016672172,5.281017190963959,6.227582018544781,6.20201531445863,6.21374345721447,6.214297203142617,6.215850241488381,6.221333470357623,6.236164941955955,6.223051331707775,6.2387108530876505,6.203064477004215,6.2236310046055845,6.217158071393102,6.218316500828722,6.221250360498847,6.235802400735098,6.245185924180548,6.2534170071875534,6.255942743653171,8.795033238170307,8.851758886327072,8.81964598414994,8.815410130064517,6.272089740388944,6.285117577455662,8.839242905731535,6.278666043029776,8.818042500573537,8.812841046606895,8.824110389568398,6.290690837499674,8.793283674774422,8.809667392342309,8.826720437010053,8.813852229016119,8.809798778313462,8.783022229558359,6.278188551746567,6.283654114200058,6.266002522283185,6.253033823883738,6.245783578617767,6.231665534751498
r16a,4.8544516586137405,4.225198225812941,3.974252486371774,5.9670108782936895,5.936294977507609,5.926604842771149,6.004329101747801,5.976803447769632,6.008948154048871,5.65905690454183,6.084720660723054,6.144599050711107,7.754468742039147,7.6979191863862795,7.749470788812312,5.779668838420699,6.007139402157798,5.9565987079968705,5.930888156847715,6.166841365580159,6.138529695035963,6.062287086359851,5.8454141562783635,6.191233375868266,6.078009398753557,6.018740984556497,6.06301233636498,6.195882986264984,5.742828830081945,4.3384047434435855,6.031209079010659,5.285545271011238,5.75050181482647,5.283384001099933,4.903863541886287,5.8450341491380176,6.054098423295775,5.878767381639433,6.114200945319762,5.778737668536869,6.09387672077297,5.950175607565477,5.944434088028629,6.13738447501358,6.068556655523735,5.858662402672669,5.809800187675754,5.482371645914746,7.7944348525355265,7.844706904619076,7.816247441514474,7.812493494506028,6.131690110106351,6.203812585490265,7.833614849282193,6.114922256136448,7.814826383977232,7.810216692008644,7.8202039378968315,6.150284692688768,7.792884334471485,7.807404099862602,7.822517043964197,7.811112833637578,7.807520538239256,7.783790319239999,5.942473194194881,6.024690703030896,5.764328236977618,6.0943344677791815,5.987610076378511,6.11267342801275
r17,4.8544516586137405,4.225198225812941,3.974252486371774,5.9670108782936895,5.936294977507609,5.926604842771149,6.004329101747801,5.976803447769632,6.008948154048871,5.65905690454183,6.084720660723054,6.144599050711107,7.754468742039147,7.6979191863862795,7.749470788812312,5.779668838420699,6.007139402157798,5.9565987079968705,5.930888156847715,6.166841365580159,6.138529695035963,6.062287086359851,5.8454141562783635,6.191233375868266,6.078009398753557,6.018740984556497,6.06301233636498,6.195882986264984,5.742828830081945,4.3384047434435855,6.031209079010659,5.285545271011238,5.75050181482647,5.283384001099933,4.903863541886287,5.8450341491380176,6.054098423295775,5.878767381639433,6.114200945319762,5.778737668536869,6.09387672077297,5.950175607565477,5.944434088028629,6.13738447501358,6.068556655523735,5.858662402672669,5.809800187675754,5.482371645914746,7.7944348525355265,7.844706904619076,7.816247441514474,7.812493494506028,6.131690110106351,6.203812585490265,7.833614849282193,6.114922256136448,7.814826383977232,7.810216692008644,7.8202039378968315,6.150284692688768,7.792884334471485,7.807404099862602,7.822517043964197,7.811112833637578,7.807520538239256,7.783790319239999,5.942473194194881,6.024690703030896,5.764328236977618,6.0943344677791815,5.987610076378511,6.11267342801275
r18,4.8544516586137405,4.225198225812941,3.974252486371774,5.9670108782936895,5.936294977507609,5.926604842771149,6.004329101747801,5.976803447769632,6.008948154048871,5.65905690454183,6.084720660723054,6.144599050711107,7.754468742039147,7.6979191863862795,7.749470788812312,5.779668838420699,6.007139402157798,5.9565987079968705,5.930888156847715,6.166841365580159,6.138529695035963,6.062287086359851,5.8454141562783635,6.191233375868266,6.078009398753557,6.018740984556497,6.06301233636498,6.195882986264984,5.742828830081945,4.3384047434435855,6.031209079010659,5.285545271011238,5.75050181482647,5.283384001099933,4.903863541886287,5.8450341491380176,6.054098423295775,5.878767381639433,6.114200945319762,5.778737668536869,6.09387672077297,5.950175607565477,5.944434088028629,6.13738447501358,6.068556655523735,5.858662402672669,5.809800187675754,5.482371645914746,7.7944348525355265,7.844706904619076,7.816247441514474,7.812493494506028,6.131690110106351,6.203812585490265,7.833614849282193,6.114922256136448,7.814826383977232,7.810216692008644,7.8202039378968315,6.150284692688768,7.792884334471485,7.807404099862602,7.822517043964197,7.811112833637578,7.807520538239256,7.783790319239999,5.942473194194881,6.024690703030896,5.764328236977618,6.0943344677791815,5.987610076378511,6.11267342801275
r19,2.370247118082361,2.0574565094157973,1.9589338679445707,3.598118229285669,3.6285571055201875,3.5716385145242717,4.185911294734508,4.047517364707238,4.036442057959891,5.105212623289826,4.672965052152889,5.119215931939608,0.0,0.0,0.0,3.1072767870000004,4.076149159519864,3.9089962801237927,4.658665243000001,5.320835113828641,4.977257721156944,4.514612689916187,3.825161652,5.235529405560212,4.332661114576898,4.100113611,4.4493830826399785,4.824868773836796,4.949070917433438,3.39849254524389,4.309125583792726,2.9144343716512964,3.7782026920079237,3.150335427101093,2.1187354730264882,2.8178488681308504,4.469081943234652,4.405292098071391,4.5989955034510634,4.54123909256324,4.713320996080869,4.092492262015733,4.636027443436476,5.01159716862919,4.399356159978257,4.486194555154888,5.250612521027896,4.642699806111468,0.0,0.0,0.0,0.0,4.601552891698874,4.901886839097542,0.0,4.359896860392731,0.0,0.0,0.0,4.432011474283844,0.0,0.0,0.0,0.0,0.0,0.0,3.6406750680868774,3.9863919342712597,3.228820666382566,5.38039285871678,4.453331714999999,4.793132849437086
r20,0.29800778394977934,0.23492072921459503,0.0941339509509735,0.4975634920620728,0.46285282428803254,0.30541418494104133,0.4781380966488474,0.4417115391788367,0.5602352374796519,0.24676177630330282,0.5050321255395785,0.5399098500603932,0.0,0.0,0.0,0.0,0.5676550441045378,0.5145010181161574,0.0,0.6491878391713596,0.6722502978267428,0.5831838083761705,0.0,0.6696347443449352,0.0,0.0,0.42892622700701566,0.014896883896125689,0.30770445208435293,0.0,0.35907138931463545,0.0,0.0,0.0,0.0,0.0,0.39672023608084805,0.0,0.11267702013505435,0.0978212469732541,0.31296971153649755,0.0,0.09253756325921986,0.5360285235095422,0.4087326575128168,0.01243447257672677,0.33044682560357586,0.06624412189658677,0.0,0.0,0.0,0.0,0.46137166319627476,0.581806253628552,0.0,0.603290036741991,0.0,0.0,0.0,1.5869504799052496,0.0,0.0,0.0,0.0,0.0,0.0,0.3310175723203335,0.4450668536112772,0.0,0.5248030049358544,0.0,0.5012053028709528
r22,1.164754074403445,1.5599264578060643,1.577898330795191,5.169505290305752,5.090389965070888,5.823809458863191,5.372776043211398,5.518196809072766,4.9149858819650944,6.2915589267907635,5.739478511515206,5.892461354822728,5.16667199939924,5.128993982311367,5.16334194728992,2.8965132441652166,4.8605885005105804,4.822322397657029,3.728110843950589,5.655905978070194,5.11847936889401,5.150961787742572,3.2851495599394402,5.384472648709562,6.239889118575305,3.9202363918441354,6.077565034163693,4.87574989143305,6.301962118809785,1.4425642355496158,6.069449594274336,6.260046548026242,6.2783234280073055,6.266103835041078,6.265991678378313,6.2775572622615075,6.272453060189433,6.302994155948391,5.9393989180441595,6.2828587652785055,6.242302365774614,6.299681567093282,6.297328125031022,5.945890012520948,5.843545510115023,6.262281468587488,6.273776824478753,6.304630243088058,5.193300746112357,5.22679616823513,5.207834106998993,5.2053329152937895,6.192384805864631,6.022690757491431,5.21940571846594,5.185857064627812,5.2068872802811965,5.203815920112973,5.210470253942687,6.289444210585523,5.192267662024647,5.201941937307669,5.212011437581107,5.204413004196418,5.202019518238196,5.18620847274664,6.0104395473317105,5.5909006375720915,6.229115644666565,6.262342384627056,3.7775585580051008,6.0361739737800475
r23,1.164754074403445,1.5599264578060643,1.577898330795191,5.169505290305752,5.090389965070888,5.823809458863191,5.372776043211398,5.518196809072766,4.9149858819650944,6.2915589267907635,5.739478511515206,5.892461354822728,5.16667199939924,5.128993982311367,5.16334194728992,2.8965132441652166,4.8605885005105804,4.822322397657029,3.728110843950589,5.655905978070194,5.11847936889401,5.150961787742572,3.2851495599394402,5.384472648709562,6.239889118575305,3.9202363918441354,6.077565034163693,4.87574989143305,6.301962118809785,1.4425642355496158,6.069449594274336,6.260046548026242,6.2783234280073055,6.266103835041078,6.265991678378313,6.2775572622615075,6.272453060189433,6.302994155948391,5.9393989180441595,6.2828587652785055,6.242302365774614,6.299681567093282,6.297328125031022,5.945890012520948,5.843545510115023,6.262281468587488,6.273776824478753,6.304630243088058,5.193300746112357,5.22679616823513,5.207834106998993,5.2053329152937895,6.192384805864631,6.022690757491431,5.21940571846594,5.185857064627812,5.2068872802811965,5.203815920112973,5.210470253942687,6.289444210585523,5.192267662024647,5.201941937307669,5.212011437581107,5.204413004196418,5.202019518238196,5.18620847274664,6.0104395473317105,5.5909006375720915,6.229115644666565,6.262342384627056,3.7775585580051008,6.0361739737800475
r24a,8.214014439198335,8.498362108222922,8.498072311691654,9.688009294554456,9.767311371836966,9.990526042762468,9.791817333565438,9.828026944529256,9.785937022799503,9.26972371139888,9.981663188559985,9.980962489441911,10.926568564340641,10.846886432955657,10.919526111732882,9.026476977616204,9.827643494685164,9.866185729306084,9.353367943337336,9.753014546490437,9.803775810418399,10.033422659357345,9.219106730739956,9.898453172652548,9.925368094323693,9.470377131318418,10.00730217368526,9.798578171469968,9.477813570726768,8.61395129390738,9.983319900393454,9.608493438377549,9.761736335828356,9.613883797883473,9.16927975539993,9.841046182308704,9.959210979073859,9.822268040177649,9.923039708803376,9.790752054138242,9.898331365389556,9.856837932872827,9.941862600554911,9.962762499304777,10.136131851408127,9.882679436231982,9.42323205839607,9.23993780175786,10.982883504940148,11.05372021113295,11.01361891144871,11.008329347361313,10.246672934339257,10.01023995048312,11.038090758337448,9.980362419742267,11.011616545699216,11.00512117934584,11.01919388124152,8.83627555156346,10.98069872059185,11.001158047640782,11.022453203431404,11.00638390323801,11.001322117153315,10.967884640832514,9.928489533767054,9.97585607214873,9.75140682397138,9.79907842073759,9.641233264693762,10.054478627515685
r25,5.799259101245241,5.945808265268775,5.942186957619939,5.917367813271164,6.0859176662072345,6.195225965020037,6.001954991311616,6.039205662045695,6.057810642322686,5.751612965288188,6.131568109093775,6.085832533970684,6.750861530286481,6.701630792177751,6.746510427549277,5.9798568192866055,6.119275217838553,6.19005129817265,6.020145461025538,5.903947586743978,6.016951413211355,6.277123454,6.032411747504046,6.040980447369888,6.018553399617465,6.058930062587969,6.073341770854401,6.075246233944928,5.843930127518393,6.041306652671529,6.058695628747036,6.216267358417586,6.1053940240566495,6.233016150150933,6.026331532608838,6.148300036482103,6.007408011447267,6.024169294513552,6.035933813768998,6.0448279195998955,5.939206371799027,6.042576030446788,6.104295514510777,6.053555493732358,6.22819844473411,6.073611560691545,5.820928100822594,5.732793514620844,6.785655103752383,6.829420792125025,6.804644640329629,6.8013765406971345,6.244356904393191,5.987329492242099,6.819764304729613,6.151017008623428,6.803407500432672,6.799394408986633,6.808089074772626,4.672373514196762,6.784305258508464,6.7969458311728745,6.810102811533345,6.800174569207731,6.797047199736474,6.776388218718351,6.089587506489225,6.150574793812359,6.107512781766516,5.984481569364633,6.2414801821747625,6.130012517256234
r26,2.4147553379530953,2.5525538429541474,2.555885354071715,3.7706414812832922,3.681393705629732,3.7953000777424313,3.789862342253822,3.7888212824835605,3.728126380476817,3.518110746110691,3.85009507946621,3.8951299554712264,4.175707034054161,4.145255640777905,4.173015684183607,3.046620158329598,3.708368276846611,3.676134431133434,3.3332224823117995,3.849066959746459,3.7868243972070457,3.7562992053573456,3.18669498323591,3.8574727252826597,3.9068146947062274,3.41144706873045,3.933960402830859,3.723331937525039,3.633883443208377,2.572644641235852,3.924624271646419,3.3922260799599635,3.6563423117717067,3.3808676477325417,3.1429482227910928,3.6927461458266,3.951802967626593,3.798098745664099,3.8871058950343786,3.7459241345383463,3.9591249935905286,3.8142619024260402,3.8375670860441344,3.9092070055724175,3.907933406674017,3.809067875540435,3.6023039575734765,3.507144287137015,4.197228401187766,4.224299419007924,4.2089742711190805,4.206952806664179,4.002316029946065,4.022910458241022,4.218326453607837,3.829345411118839,4.2082090452665435,4.205726770359208,4.211104806468894,4.163902037366699,4.196393462083386,4.204212216467909,4.212350391898059,4.206209334030281,4.204274917416841,4.191496422114163,3.8389020272778303,3.825281278336371,3.643894042204863,3.8145968513729556,3.399753082518999,3.924466110259452
